,Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
4824,907125,13199,8/26/2015 19:21,Broadway St at Battery St,82,8/26/2015 23:01,Harry Bridges Plaza (Ferry Building),50.0,391.0,Customer,90031
4825,907124,365,8/26/2015 19:20,5th at Howard,57,8/26/2015 19:26,San Francisco Caltrain 2 (330 Townsend),69.0,158.0,Subscriber,94402
4826,907123,260,8/26/2015 19:19,Civic Center BART (7th at Market),72,8/26/2015 19:23,Market at 10th,67.0,572.0,Subscriber,94102
4827,907122,222,8/26/2015 19:18,Townsend at 7th,65,8/26/2015 19:22,San Francisco Caltrain 2 (330 Townsend),69.0,111.0,Subscriber,94401
4828,907121,1182,8/26/2015 19:18,2nd at Townsend,61,8/26/2015 19:37,Clay at Battery,41.0,611.0,Subscriber,94133
4829,907120,695,8/26/2015 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,8/26/2015 19:28,Townsend at 7th,65.0,352.0,Subscriber,94107
4830,907119,691,8/26/2015 19:16,San Jose Diridon Caltrain Station,2,8/26/2015 19:27,Japantown,9.0,213.0,Subscriber,95112
4831,907118,594,8/26/2015 19:15,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 19:25,Howard at 2nd,63.0,634.0,Subscriber,94105
4832,907117,251,8/26/2015 19:15,Post at Kearny,47,8/26/2015 19:20,Harry Bridges Plaza (Ferry Building),50.0,576.0,Subscriber,94903
4833,907116,914,8/26/2015 19:15,Townsend at 7th,65,8/26/2015 19:30,Temporary Transbay Terminal (Howard at Beale),55.0,402.0,Subscriber,94806
4834,907115,551,8/26/2015 19:14,Howard at 2nd,63,8/26/2015 19:24,San Francisco Caltrain (Townsend at 4th),70.0,67.0,Subscriber,94117
4835,907114,633,8/26/2015 19:14,2nd at South Park,64,8/26/2015 19:25,Davis at Jackson,42.0,292.0,Subscriber,94133
4836,907113,444,8/26/2015 19:14,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 19:21,Powell Street BART,39.0,560.0,Subscriber,94107
4837,907112,604,8/26/2015 19:14,Steuart at Market,74,8/26/2015 19:24,2nd at South Park,64.0,394.0,Subscriber,94123
4838,907110,224,8/26/2015 19:11,Spear at Folsom,49,8/26/2015 19:15,Steuart at Market,74.0,260.0,Subscriber,94608
4839,907109,1223,8/26/2015 19:11,Market at 10th,67,8/26/2015 19:32,San Francisco Caltrain 2 (330 Townsend),69.0,602.0,Customer,94115
4840,907108,576,8/26/2015 19:11,Embarcadero at Folsom,51,8/26/2015 19:21,San Francisco Caltrain (Townsend at 4th),70.0,592.0,Subscriber,95014
4841,907107,508,8/26/2015 19:11,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 19:19,Powell Street BART,39.0,492.0,Subscriber,94607
4842,907106,311,8/26/2015 19:10,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 19:16,Townsend at 7th,65.0,111.0,Subscriber,94107
4843,907105,730,8/26/2015 19:10,Santa Clara County Civic Center,80,8/26/2015 19:23,San Pedro Square,6.0,127.0,Subscriber,95110
4844,907104,809,8/26/2015 19:10,Embarcadero at Folsom,51,8/26/2015 19:23,2nd at Townsend,61.0,687.0,Customer,94710
4845,907103,217,8/26/2015 19:08,Broadway St at Battery St,82,8/26/2015 19:11,Steuart at Market,74.0,288.0,Subscriber,94111
4846,907102,225,8/26/2015 19:07,Redwood City Caltrain Station,22,8/26/2015 19:11,Redwood City Medical Center,26.0,40.0,Subscriber,94063
4847,907101,471,8/26/2015 19:07,Powell at Post (Union Square),71,8/26/2015 19:15,San Francisco Caltrain (Townsend at 4th),70.0,617.0,Subscriber,94158
4848,907100,466,8/26/2015 19:07,Powell Street BART,39,8/26/2015 19:14,San Francisco Caltrain 2 (330 Townsend),69.0,506.0,Subscriber,94002
4849,907099,1112,8/26/2015 19:07,Embarcadero at Folsom,51,8/26/2015 19:25,2nd at South Park,64.0,413.0,Customer,94957
4850,907096,290,8/26/2015 19:06,2nd at Townsend,61,8/26/2015 19:11,Spear at Folsom,49.0,478.0,Subscriber,94111
4851,907095,809,8/26/2015 19:05,Post at Kearny,47,8/26/2015 19:19,2nd at South Park,64.0,388.0,Subscriber,94107
4852,907092,526,8/26/2015 19:03,Yerba Buena Center of the Arts (3rd @ Howard),68,8/26/2015 19:12,Harry Bridges Plaza (Ferry Building),50.0,443.0,Subscriber,94590
4853,907091,219,8/26/2015 19:03,Mountain View City Hall,27,8/26/2015 19:07,Mountain View Caltrain Station,28.0,175.0,Subscriber,94401
4854,907090,1710,8/26/2015 19:02,5th at Howard,57,8/26/2015 19:30,Civic Center BART (7th at Market),72.0,607.0,Customer,nil
4855,907088,631,8/26/2015 19:00,Mountain View Caltrain Station,28,8/26/2015 19:11,Rengstorff Avenue / California Street,33.0,22.0,Subscriber,94040
4856,907087,164,8/26/2015 18:56,Clay at Battery,41,8/26/2015 18:59,Broadway St at Battery St,82.0,877.0,Subscriber,94610
4857,907086,551,8/26/2015 18:55,Powell Street BART,39,8/26/2015 19:05,Townsend at 7th,65.0,546.0,Subscriber,94107
4858,907085,271,8/26/2015 18:55,Mountain View Caltrain Station,28,8/26/2015 19:00,Evelyn Park and Ride,30.0,251.0,Subscriber,94041
4859,907084,1481,8/26/2015 18:53,Powell Street BART,39,8/26/2015 19:18,South Van Ness at Market,66.0,29.0,Customer,75209
4860,907083,474,8/26/2015 18:53,Powell at Post (Union Square),71,8/26/2015 19:01,Steuart at Market,74.0,390.0,Subscriber,94066
4861,907082,500,8/26/2015 18:53,San Pedro Square,6,8/26/2015 19:02,Japantown,9.0,31.0,Subscriber,95112
4862,907081,1491,8/26/2015 18:53,Powell Street BART,39,8/26/2015 19:18,South Van Ness at Market,66.0,375.0,Customer,75209
4863,907080,392,8/26/2015 18:53,San Antonio Caltrain Station,29,8/26/2015 18:59,San Antonio Shopping Center,31.0,35.0,Customer,94040
4864,907079,539,8/26/2015 18:52,Davis at Jackson,42,8/26/2015 19:01,2nd at Townsend,61.0,509.0,Subscriber,94111
4865,907078,340,8/26/2015 18:52,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:57,2nd at Townsend,61.0,329.0,Subscriber,94105
4866,907077,602,8/26/2015 18:52,Davis at Jackson,42,8/26/2015 19:02,2nd at Townsend,61.0,371.0,Subscriber,94111
4867,907076,606,8/26/2015 18:50,Howard at 2nd,63,8/26/2015 19:00,Civic Center BART (7th at Market),72.0,567.0,Subscriber,94103
4868,907075,289,8/26/2015 18:50,San Jose Diridon Caltrain Station,2,8/26/2015 18:55,Santa Clara at Almaden,4.0,712.0,Subscriber,95110
4869,907074,1017,8/26/2015 18:49,Spear at Folsom,49,8/26/2015 19:06,2nd at South Park,64.0,537.0,Customer,94941
4870,907073,838,8/26/2015 18:49,Spear at Folsom,49,8/26/2015 19:03,2nd at Townsend,61.0,358.0,Customer,94941
4871,907072,1436,8/26/2015 18:49,Townsend at 7th,65,8/26/2015 19:13,Commercial at Montgomery,45.0,418.0,Customer,92606
4872,907071,386,8/26/2015 18:48,Market at Sansome,77,8/26/2015 18:55,2nd at South Park,64.0,399.0,Subscriber,94602
4873,907070,209,8/26/2015 18:48,Embarcadero at Bryant,54,8/26/2015 18:51,2nd at Townsend,61.0,384.0,Subscriber,94920
4874,907069,352,8/26/2015 18:48,Embarcadero at Sansome,60,8/26/2015 18:54,Steuart at Market,74.0,400.0,Subscriber,94609
4875,907064,406,8/26/2015 18:46,Embarcadero at Sansome,60,8/26/2015 18:53,Steuart at Market,74.0,300.0,Subscriber,94114
4876,907063,1197,8/26/2015 18:46,Embarcadero at Sansome,60,8/26/2015 19:06,Golden Gate at Polk,59.0,313.0,Subscriber,94109
4877,907059,109,8/26/2015 18:46,Broadway St at Battery St,82,8/26/2015 18:48,Clay at Battery,41.0,425.0,Subscriber,94610
4878,907058,321,8/26/2015 18:46,Howard at 2nd,63,8/26/2015 18:51,Steuart at Market,74.0,527.0,Customer,94124
4879,907057,453,8/26/2015 18:46,Embarcadero at Sansome,60,8/26/2015 18:53,Steuart at Market,74.0,314.0,Subscriber,94305
4880,907056,1031,8/26/2015 18:45,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 19:03,South Van Ness at Market,66.0,620.0,Subscriber,94102
4881,907054,371,8/26/2015 18:45,Harry Bridges Plaza (Ferry Building),50,8/26/2015 18:51,Embarcadero at Bryant,54.0,214.0,Subscriber,94105
4882,907051,468,8/26/2015 18:44,Townsend at 7th,65,8/26/2015 18:52,2nd at Townsend,61.0,282.0,Subscriber,94107
4883,907048,418,8/26/2015 18:44,Embarcadero at Vallejo,48,8/26/2015 18:51,Grant Avenue at Columbus Avenue,73.0,453.0,Customer,10128
4884,907043,663,8/26/2015 18:43,Beale at Market,56,8/26/2015 18:54,Golden Gate at Polk,59.0,544.0,Subscriber,94109
4885,907042,524,8/26/2015 18:38,Spear at Folsom,49,8/26/2015 18:47,San Francisco Caltrain (Townsend at 4th),70.0,428.0,Subscriber,94105
4886,907041,441,8/26/2015 18:42,2nd at South Park,64,8/26/2015 18:50,Harry Bridges Plaza (Ferry Building),50.0,457.0,Subscriber,94960
4887,907040,598,8/26/2015 18:41,Embarcadero at Folsom,51,8/26/2015 18:51,San Francisco Caltrain (Townsend at 4th),70.0,412.0,Subscriber,94403
4888,907039,1080,8/26/2015 18:41,Davis at Jackson,42,8/26/2015 18:59,Grant Avenue at Columbus Avenue,73.0,659.0,Subscriber,94133
4889,907038,199,8/26/2015 18:37,Cowper at University,37,8/26/2015 18:40,Palo Alto Caltrain Station,34.0,649.0,Subscriber,94102
4890,907037,547,8/26/2015 18:40,Beale at Market,56,8/26/2015 18:49,Powell Street BART,39.0,29.0,Subscriber,94577
4891,907036,237,8/26/2015 18:39,Castro Street and El Camino Real,32,8/26/2015 18:43,Mountain View Caltrain Station,28.0,194.0,Subscriber,94401
4892,907035,10775,8/26/2015 18:39,Embarcadero at Sansome,60,8/26/2015 21:38,Embarcadero at Sansome,60.0,472.0,Customer,94087
4893,907034,579,8/26/2015 18:39,Market at 10th,67,8/26/2015 18:48,San Francisco Caltrain 2 (330 Townsend),69.0,419.0,Subscriber,94065
4894,907033,566,8/26/2015 18:38,San Jose Diridon Caltrain Station,2,8/26/2015 18:48,Paseo de San Antonio,7.0,643.0,Subscriber,95113
4895,907032,615,8/26/2015 18:38,Harry Bridges Plaza (Ferry Building),50,8/26/2015 18:48,2nd at Townsend,61.0,429.0,Customer,nil
4896,907031,10861,8/26/2015 18:38,Embarcadero at Sansome,60,8/26/2015 21:39,Embarcadero at Sansome,60.0,286.0,Customer,94087
4897,907030,329,8/26/2015 18:37,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 18:43,5th at Howard,57.0,417.0,Subscriber,94103
4898,907029,288,8/26/2015 18:37,San Jose Diridon Caltrain Station,2,8/26/2015 18:42,Santa Clara at Almaden,4.0,231.0,Subscriber,95110
4899,907028,5796,8/26/2015 18:36,Embarcadero at Vallejo,48,8/26/2015 20:12,Harry Bridges Plaza (Ferry Building),50.0,318.0,Customer,30160032
4900,907027,580,8/26/2015 18:35,Steuart at Market,74,8/26/2015 18:45,Powell Street BART,39.0,423.0,Subscriber,94105
4901,907026,5805,8/26/2015 18:35,Embarcadero at Vallejo,48,8/26/2015 20:12,Harry Bridges Plaza (Ferry Building),50.0,501.0,Customer,30160032
4902,907025,436,8/26/2015 18:35,Broadway St at Battery St,82,8/26/2015 18:42,Temporary Transbay Terminal (Howard at Beale),55.0,621.0,Subscriber,94608
4903,907024,397,8/26/2015 18:35,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 18:41,5th at Howard,57.0,607.0,Subscriber,94103
4904,907023,457,8/26/2015 18:34,Market at 10th,67,8/26/2015 18:42,Market at Sansome,77.0,332.0,Subscriber,94103
4905,907022,251,8/26/2015 18:33,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 18:38,Townsend at 7th,65.0,418.0,Subscriber,94610
4906,907021,536,8/26/2015 18:33,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:42,Temporary Transbay Terminal (Howard at Beale),55.0,431.0,Subscriber,94707
4907,907020,916,8/26/2015 18:32,Embarcadero at Vallejo,48,8/26/2015 18:48,San Francisco Caltrain (Townsend at 4th),70.0,448.0,Subscriber,94105
4908,907019,281,8/26/2015 18:32,2nd at Folsom,62,8/26/2015 18:37,2nd at South Park,64.0,677.0,Subscriber,94103
4909,907018,760,8/26/2015 18:31,San Jose Diridon Caltrain Station,2,8/26/2015 18:44,SJSU - San Salvador at 9th,16.0,488.0,Subscriber,95112
4910,907016,361,8/26/2015 18:29,Spear at Folsom,49,8/26/2015 18:35,2nd at Townsend,61.0,269.0,Subscriber,94107
4911,907015,610,8/26/2015 18:27,Embarcadero at Folsom,51,8/26/2015 18:37,Commercial at Montgomery,45.0,187.0,Subscriber,94108
4912,907013,545,8/26/2015 18:26,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:35,Embarcadero at Bryant,54.0,309.0,Subscriber,94105
4913,907012,335,8/26/2015 18:26,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 18:31,Davis at Jackson,42.0,509.0,Subscriber,94121
4914,907011,969,8/26/2015 18:25,2nd at Townsend,61,8/26/2015 18:41,Embarcadero at Vallejo,48.0,453.0,Customer,10128
4915,907010,942,8/26/2015 18:25,Steuart at Market,74,8/26/2015 18:40,2nd at South Park,64.0,408.0,Subscriber,94107
4916,907009,713,8/26/2015 18:24,Steuart at Market,74,8/26/2015 18:36,2nd at Townsend,61.0,442.0,Subscriber,94107
4917,907008,459,8/26/2015 18:23,Steuart at Market,74,8/26/2015 18:31,Grant Avenue at Columbus Avenue,73.0,494.0,Subscriber,94133
4918,907007,748,8/26/2015 18:22,Embarcadero at Folsom,51,8/26/2015 18:34,Post at Kearny,47.0,420.0,Subscriber,94708
4919,907006,308,8/26/2015 18:22,2nd at South Park,64,8/26/2015 18:27,Market at Sansome,77.0,109.0,Subscriber,94618
4920,907004,462,8/26/2015 18:22,Washington at Kearny,46,8/26/2015 18:29,Temporary Transbay Terminal (Howard at Beale),55.0,525.0,Subscriber,94608
4921,907003,278,8/26/2015 18:21,Market at 10th,67,8/26/2015 18:26,Powell Street BART,39.0,506.0,Subscriber,94709
4922,907002,13947,8/26/2015 18:20,Harry Bridges Plaza (Ferry Building),50,8/26/2015 22:13,2nd at Townsend,61.0,608.0,Customer,nil
4923,907001,578,8/26/2015 18:21,5th at Howard,57,8/26/2015 18:30,2nd at Townsend,61.0,618.0,Subscriber,94925
4924,907000,406,8/26/2015 18:21,Powell Street BART,39,8/26/2015 18:27,Market at 10th,67.0,419.0,Subscriber,94102
4925,906999,336,8/26/2015 18:20,South Van Ness at Market,66,8/26/2015 18:26,Golden Gate at Polk,59.0,459.0,Subscriber,94952
4926,906998,744,8/26/2015 18:20,Embarcadero at Vallejo,48,8/26/2015 18:33,2nd at Townsend,61.0,517.0,Subscriber,94111
4927,906997,279,8/26/2015 18:20,Market at 4th,76,8/26/2015 18:25,Temporary Transbay Terminal (Howard at Beale),55.0,538.0,Subscriber,94501
4928,906996,390,8/26/2015 18:20,Townsend at 7th,65,8/26/2015 18:26,San Francisco Caltrain (Townsend at 4th),70.0,289.0,Subscriber,94107
4929,906995,358,8/26/2015 18:19,Yerba Buena Center of the Arts (3rd @ Howard),68,8/26/2015 18:25,Powell Street BART,39.0,375.0,Subscriber,94804
4930,906994,1450,8/26/2015 18:18,Davis at Jackson,42,8/26/2015 18:42,2nd at Townsend,61.0,370.0,Subscriber,94065
4931,906993,545,8/26/2015 18:18,Powell Street BART,39,8/26/2015 18:27,Temporary Transbay Terminal (Howard at Beale),55.0,415.0,Subscriber,94602
4932,906990,299,8/26/2015 18:18,Steuart at Market,74,8/26/2015 18:23,Howard at 2nd,63.0,527.0,Subscriber,94107
4933,906989,1055,8/26/2015 18:18,Embarcadero at Bryant,54,8/26/2015 18:35,San Francisco Caltrain 2 (330 Townsend),69.0,496.0,Subscriber,94087
4934,906988,1201,8/26/2015 18:18,Market at 10th,67,8/26/2015 18:38,San Francisco Caltrain 2 (330 Townsend),69.0,503.0,Subscriber,94061
4935,906987,261,8/26/2015 18:17,Howard at 2nd,63,8/26/2015 18:22,Steuart at Market,74.0,442.0,Subscriber,94973
4936,906986,805,8/26/2015 18:17,Harry Bridges Plaza (Ferry Building),50,8/26/2015 18:31,5th at Howard,57.0,421.0,Subscriber,94107
4937,906985,991,8/26/2015 18:17,Market at 10th,67,8/26/2015 18:33,San Francisco Caltrain (Townsend at 4th),70.0,33.0,Subscriber,94025
4938,906984,1562,8/26/2015 18:16,Broadway St at Battery St,82,8/26/2015 18:42,2nd at Townsend,61.0,540.0,Subscriber,95129
4939,906983,209,8/26/2015 18:16,Steuart at Market,74,8/26/2015 18:19,Harry Bridges Plaza (Ferry Building),50.0,331.0,Subscriber,94109
4940,906982,332,8/26/2015 18:16,Steuart at Market,74,8/26/2015 18:21,Embarcadero at Sansome,60.0,472.0,Subscriber,94133
4941,906981,307,8/26/2015 18:15,Howard at 2nd,63,8/26/2015 18:20,2nd at South Park,64.0,457.0,Subscriber,94105
4942,906980,137,8/26/2015 18:15,Beale at Market,56,8/26/2015 18:18,Temporary Transbay Terminal (Howard at Beale),55.0,502.0,Subscriber,94111
4943,906979,549,8/26/2015 18:15,Market at Sansome,77,8/26/2015 18:24,Embarcadero at Sansome,60.0,314.0,Subscriber,94133
4944,906978,412,8/26/2015 18:15,2nd at Townsend,61,8/26/2015 18:22,Harry Bridges Plaza (Ferry Building),50.0,549.0,Subscriber,95401
4945,906977,865,8/26/2015 18:14,Harry Bridges Plaza (Ferry Building),50,8/26/2015 18:29,2nd at Townsend,61.0,611.0,Subscriber,94107
4946,906976,618,8/26/2015 18:14,2nd at Townsend,61,8/26/2015 18:25,Steuart at Market,74.0,878.0,Subscriber,94612
4947,906975,273,8/26/2015 18:14,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:19,Townsend at 7th,65.0,289.0,Subscriber,94109
4948,906974,1186,8/26/2015 18:14,Broadway St at Battery St,82,8/26/2015 18:34,San Francisco Caltrain 2 (330 Townsend),69.0,268.0,Subscriber,95130
4949,906971,314,8/26/2015 18:14,Beale at Market,56,8/26/2015 18:19,Harry Bridges Plaza (Ferry Building),50.0,636.0,Subscriber,94109
4950,906970,241,8/26/2015 18:13,Santa Clara at Almaden,4,8/26/2015 18:17,San Jose Diridon Caltrain Station,2.0,14.0,Subscriber,94158
4951,906969,390,8/26/2015 18:13,Broadway St at Battery St,82,8/26/2015 18:19,Temporary Transbay Terminal (Howard at Beale),55.0,470.0,Subscriber,94602
4952,906968,940,8/26/2015 18:13,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:28,Davis at Jackson,42.0,371.0,Subscriber,94111
4953,906967,255,8/26/2015 18:12,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 18:16,Harry Bridges Plaza (Ferry Building),50.0,583.0,Subscriber,94115
4954,906966,582,8/26/2015 18:12,San Francisco Caltrain 2 (330 Townsend),69,8/26/2015 18:22,Harry Bridges Plaza (Ferry Building),50.0,325.0,Subscriber,94591
4955,906965,267,8/26/2015 18:12,Embarcadero at Sansome,60,8/26/2015 18:16,Steuart at Market,74.0,524.0,Subscriber,94611
4956,906964,410,8/26/2015 18:12,2nd at South Park,64,8/26/2015 18:19,Harry Bridges Plaza (Ferry Building),50.0,604.0,Subscriber,94939
4957,906963,790,8/26/2015 18:11,Embarcadero at Sansome,60,8/26/2015 18:25,2nd at Townsend,61.0,69.0,Subscriber,94111
4958,906962,241,8/26/2015 18:11,Broadway St at Battery St,82,8/26/2015 18:15,Beale at Market,56.0,544.0,Subscriber,94618
4959,906961,794,8/26/2015 18:11,Commercial at Montgomery,45,8/26/2015 18:24,San Francisco City Hall,58.0,468.0,Subscriber,94065
4960,906960,1314,8/26/2015 18:09,Townsend at 7th,65,8/26/2015 18:31,Harry Bridges Plaza (Ferry Building),50.0,328.0,Subscriber,98033
4961,906959,300,8/26/2015 18:09,Howard at 2nd,63,8/26/2015 18:14,Harry Bridges Plaza (Ferry Building),50.0,267.0,Subscriber,94110
4962,906958,198,8/26/2015 18:08,Redwood City Caltrain Station,22,8/26/2015 18:12,Franklin at Maple,21.0,655.0,Subscriber,94061
4963,906957,361,8/26/2015 18:08,Mountain View Caltrain Station,28,8/26/2015 18:14,Evelyn Park and Ride,30.0,13.0,Subscriber,94087
4964,906956,339,8/26/2015 18:08,Mountain View Caltrain Station,28,8/26/2015 18:14,Castro Street and El Camino Real,32.0,194.0,Subscriber,94022
4965,906955,667,8/26/2015 18:04,2nd at Townsend,61,8/26/2015 18:15,Davis at Jackson,42.0,370.0,Subscriber,94111
4966,906954,540,8/26/2015 18:07,Powell Street BART,39,8/26/2015 18:16,San Francisco Caltrain 2 (330 Townsend),69.0,578.0,Subscriber,94403
4967,906953,326,8/26/2015 18:07,5th at Howard,57,8/26/2015 18:13,San Francisco Caltrain 2 (330 Townsend),69.0,362.0,Subscriber,95050
4968,906952,331,8/26/2015 18:07,2nd at South Park,64,8/26/2015 18:12,Market at Sansome,77.0,314.0,Subscriber,94587
4969,906951,519,8/26/2015 18:07,Spear at Folsom,49,8/26/2015 18:16,Broadway St at Battery St,82.0,540.0,Subscriber,94133
4970,906950,659,8/26/2015 18:07,Civic Center BART (7th at Market),72,8/26/2015 18:18,Steuart at Market,74.0,343.0,Subscriber,94608
4971,906949,898,8/26/2015 18:07,Harry Bridges Plaza (Ferry Building),50,8/26/2015 18:22,Townsend at 7th,65.0,282.0,Subscriber,94107
4972,906948,459,8/26/2015 18:06,2nd at South Park,64,8/26/2015 18:13,Temporary Transbay Terminal (Howard at Beale),55.0,555.0,Subscriber,94610
4973,906947,798,8/26/2015 18:05,Steuart at Market,74,8/26/2015 18:19,San Francisco Caltrain 2 (330 Townsend),69.0,507.0,Subscriber,94061
4974,906946,762,8/26/2015 18:05,2nd at Townsend,61,8/26/2015 18:18,Harry Bridges Plaza (Ferry Building),50.0,361.0,Subscriber,94960
4975,906945,248,8/26/2015 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,8/26/2015 18:09,San Francisco Caltrain 2 (330 Townsend),69.0,417.0,Subscriber,94041
4976,906944,221,8/26/2015 18:05,Townsend at 7th,65,8/26/2015 18:08,San Francisco Caltrain 2 (330 Townsend),69.0,562.0,Subscriber,94043
4977,906943,817,8/26/2015 18:04,Embarcadero at Sansome,60,8/26/2015 18:18,2nd at Folsom,62.0,677.0,Subscriber,94111
4978,906942,1043,8/26/2015 18:04,Davis at Jackson,42,8/26/2015 18:21,San Francisco Caltrain 2 (330 Townsend),69.0,397.0,Subscriber,94086
4979,906941,751,8/26/2015 18:04,San Francisco Caltrain (Townsend at 4th),70,8/26/2015 18:16,Harry Bridges Plaza (Ferry Building),50.0,608.0,Subscriber,94930
4980,906940,469,8/26/2015 18:03,Howard at 2nd,63,8/26/2015 18:11,San Francisco Caltrain 2 (330 Townsend),69.0,439.0,Subscriber,94041
4981,906939,766,8/26/2015 18:03,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 18:16,San Francisco Caltrain (Townsend at 4th),70.0,271.0,Subscriber,94030
4982,906938,1027,8/26/2015 18:03,Beale at Market,56,8/26/2015 18:20,Market at 10th,67.0,372.0,Subscriber,94103
4983,906937,682,8/26/2015 18:02,Steuart at Market,74,8/26/2015 18:14,San Francisco Caltrain (Townsend at 4th),70.0,634.0,Subscriber,94010
4984,906936,461,8/26/2015 18:02,Commercial at Montgomery,45,8/26/2015 18:10,Temporary Transbay Terminal (Howard at Beale),55.0,620.0,Subscriber,94530
4985,906934,340,8/26/2015 18:01,2nd at Folsom,62,8/26/2015 18:07,Harry Bridges Plaza (Ferry Building),50.0,429.0,Subscriber,94949
4986,906933,524,8/26/2015 18:01,Embarcadero at Sansome,60,8/26/2015 18:10,Embarcadero at Folsom,51.0,587.0,Subscriber,94124
4987,906932,554,8/26/2015 18:01,Market at 4th,76,8/26/2015 18:10,Clay at Battery,41.0,877.0,Customer,94107
4988,906931,745,8/26/2015 18:01,Broadway St at Battery St,82,8/26/2015 18:13,2nd at South Park,64.0,292.0,Subscriber,94111
4989,906930,754,8/26/2015 18:01,2nd at Folsom,62,8/26/2015 18:13,2nd at Townsend,61.0,453.0,Customer,10128
4990,906929,964,8/26/2015 18:00,Embarcadero at Sansome,60,8/26/2015 18:16,San Francisco Caltrain 2 (330 Townsend),69.0,487.0,Subscriber,94103
4991,906928,3656,8/26/2015 18:01,Embarcadero at Sansome,60,8/26/2015 19:01,2nd at South Park,64.0,353.0,Subscriber,94122
4992,906927,475,8/26/2015 18:00,2nd at South Park,64,8/26/2015 18:08,Market at Sansome,77.0,212.0,Subscriber,94607
4993,906926,365,8/26/2015 18:00,Broadway St at Battery St,82,8/26/2015 18:06,Temporary Transbay Terminal (Howard at Beale),55.0,336.0,Subscriber,94610
4994,906923,555,8/26/2015 18:00,2nd at Folsom,62,8/26/2015 18:09,Embarcadero at Sansome,60.0,69.0,Subscriber,94133
4995,906922,621,8/26/2015 17:59,Market at 10th,67,8/26/2015 18:10,San Francisco Caltrain 2 (330 Townsend),69.0,382.0,Subscriber,95120
4996,906921,330,8/26/2015 17:59,2nd at Folsom,62,8/26/2015 18:05,San Francisco Caltrain 2 (330 Townsend),69.0,557.0,Subscriber,94002
4997,906919,358,8/26/2015 17:59,Santa Clara at Almaden,4,8/26/2015 18:05,San Jose Diridon Caltrain Station,2.0,702.0,Subscriber,94158
4998,906918,605,8/26/2015 17:59,Post at Kearny,47,8/26/2015 18:09,Embarcadero at Bryant,54.0,496.0,Subscriber,94920
4999,906914,141,8/26/2015 17:58,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 18:00,Beale at Market,56.0,29.0,Subscriber,94010
5000,906912,892,8/26/2015 17:58,Townsend at 7th,65,8/26/2015 18:12,Spear at Folsom,49.0,283.0,Subscriber,94127
5001,906910,200,8/26/2015 17:57,Market at Sansome,77,8/26/2015 18:00,Temporary Transbay Terminal (Howard at Beale),55.0,509.0,Subscriber,94618
5002,906908,346,8/26/2015 17:57,Steuart at Market,74,8/26/2015 18:03,Embarcadero at Bryant,54.0,275.0,Subscriber,94105
5003,906907,487,8/26/2015 17:57,Market at Sansome,77,8/26/2015 18:05,San Francisco Caltrain (Townsend at 4th),70.0,289.0,Subscriber,95134
5004,906906,693,8/26/2015 17:57,Market at Sansome,77,8/26/2015 18:08,Market at 10th,67.0,335.0,Subscriber,94117
5005,906905,199,8/26/2015 17:56,Broadway St at Battery St,82,8/26/2015 18:00,Beale at Market,56.0,502.0,Subscriber,94114
5006,906902,1158,8/26/2015 17:56,Clay at Battery,41,8/26/2015 18:15,San Francisco Caltrain 2 (330 Townsend),69.0,607.0,Subscriber,94158
5007,906898,388,8/26/2015 17:55,2nd at Folsom,62,8/26/2015 18:02,San Francisco Caltrain (Townsend at 4th),70.0,387.0,Subscriber,94305
5008,906897,739,8/26/2015 17:55,Temporary Transbay Terminal (Howard at Beale),55,8/26/2015 18:08,San Francisco Caltrain 2 (330 Townsend),69.0,619.0,Subscriber,94102
5009,906895,408,8/26/2015 17:55,Grant Avenue at Columbus Avenue,73,8/26/2015 18:02,Market at Sansome,77.0,284.0,Subscriber,94133
5010,906894,731,8/26/2015 17:55,Broadway St at Battery St,82,8/26/2015 18:07,2nd at Townsend,61.0,878.0,Subscriber,95111
5011,906893,246,8/26/2015 17:55,Broadway St at Battery St,82,8/26/2015 17:59,Steuart at Market,74.0,494.0,Subscriber,94702
5012,906889,381,8/26/2015 17:54,Powell Street BART,39,8/26/2015 18:01,Market at 10th,67.0,602.0,Subscriber,94102
